Date,unemployment_rate,gdp_value,cpi,mortgage_rate_30y
2020-01-31,3.5,21481.367,257.971,3.51
2020-04-30,14.7,19477.444,256.389,3.23
2020-07-31,10.2,21138.574,259.101,2.99
2020-10-31,6.9,21477.597,260.388,2.81
2021-01-31,6.4,22038.226,261.582,2.73
2021-04-30,6.0,22740.959,267.054,2.98
2021-07-31,5.4,23202.344,273.003,2.8
